source_symbol,symbol,status,row_count,min_timestamp,max_timestamp,exchange_timezone,last_fetch_at,error_message
AMBQ,AMBQ,success,1559,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.594489+00:00,
AMCI,AMCI,success,1147,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.596603+00:00,
AMCR,AMCR,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.598374+00:00,
AMCX,AMCX,success,1560,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.600095+00:00,
AMD,AMD,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.601718+00:00,
AME,AME,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.603196+00:00,
AMG,AMG,success,1550,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.604800+00:00,
AMGN,AMGN,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.606906+00:00,
AMH,AMH,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.608892+00:00,
AMKR,AMKR,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.610773+00:00,
AMLX,AMLX,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.612223+00:00,
AMN,AMN,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.613826+00:00,
AMP,AMP,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.615233+00:00,
AMPG,AMPG,success,1553,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.616511+00:00,
AMPH,AMPH,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.617872+00:00,
AMPL,AMPL,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.619223+00:00,
AMPX,AMPX,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.620713+00:00,
AMPY,AMPY,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.622068+00:00,
AMR,AMR,success,1554,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.623679+00:00,
AMRC,AMRC,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.625228+00:00,
AMRN,AMRN,success,1169,2026-03-12 13:45:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.626425+00:00,
AMRX,AMRX,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.627811+00:00,
AMRZ,AMRZ,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.629258+00:00,
AMSC,AMSC,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.630609+00:00,
AMSF,AMSF,success,1539,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.632086+00:00,
AMT,AMT,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.633522+00:00,
AMTB,AMTB,success,1556,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.634982+00:00,
AMTM,AMTM,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.657538+00:00,
AMWL,AMWL,success,1265,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.659328+00:00,
AMX,AMX,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.661161+00:00,
AMZN,AMZN,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.662644+00:00,
AN,AN,success,1560,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.664204+00:00,
ANAB,ANAB,success,1559,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.665608+00:00,
ANDE,ANDE,success,1550,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.667085+00:00,
ANDG,ANDG,success,1514,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.668545+00:00,
ANET,ANET,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.670107+00:00,
ANF,ANF,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.671648+00:00,
ANGI,ANGI,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.673423+00:00,
ANGO,ANGO,success,1559,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.675025+00:00,
ANIK,ANIK,success,1424,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.676450+00:00,
ANIP,ANIP,success,1541,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.677905+00:00,
ANL,ANL,success,1466,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.679330+00:00,
ANNA,ANNA,success,1558,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.680710+00:00,
ANNX,ANNX,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.682048+00:00,
ANPA,ANPA,success,641,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.683150+00:00,
ANRO,ANRO,success,1558,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.684508+00:00,
ANTX,ANTX,success,1516,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.685982+00:00,
AOMR,AOMR,success,1413,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.687434+00:00,
AON,AON,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.688916+00:00,
AORT,AORT,success,1558,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.690746+00:00,
AOS,AOS,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.692358+00:00,
AOSL,AOSL,success,1558,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.694129+00:00,
AOUT,AOUT,success,1111,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.695519+00:00,
AP,AP,success,1524,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.696988+00:00,
APA,APA,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.698614+00:00,
APAM,APAM,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.700168+00:00,
APC,APC,success,1408,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.701652+00:00,
APD,APD,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.703343+00:00,
APEI,APEI,success,1549,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.704804+00:00,
APG,APG,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.706578+00:00,
APGE,APGE,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.708301+00:00,
APH,APH,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.709840+00:00,
API,API,success,1556,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.711290+00:00,
APLD,APLD,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.712744+00:00,
APLE,APLE,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.714263+00:00,
APO,APO,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.715824+00:00,
APOG,APOG,success,1547,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.717322+00:00,
APP,APP,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.718830+00:00,
APPF,APPF,success,1560,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.720296+00:00,
APPN,APPN,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.721859+00:00,
APPS,APPS,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.723572+00:00,
APT,APT,success,1174,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.725032+00:00,
APTV,APTV,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.726655+00:00,
APURU,APURU,success,143,2026-05-21 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.727620+00:00,
APXT,APXT,success,136,2026-03-16 14:00:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.728571+00:00,
APYX,APYX,success,1404,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.730038+00:00,
AQN,AQN,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.731686+00:00,
AQST,AQST,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.733098+00:00,
AR,AR,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.734584+00:00,
ARCB,ARCB,success,1549,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.736041+00:00,
ARCC,ARCC,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.737937+00:00,
ARCL,ARCL,success,28,2026-05-29 15:15:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.738897+00:00,
ARCO,ARCO,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.741204+00:00,
ARCT,ARCT,success,1559,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.742909+00:00,
ARDT,ARDT,success,1558,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.745208+00:00,
ARDX,ARDX,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.746761+00:00,
ARE,ARE,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.748359+00:00,
ARES,ARES,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.749960+00:00,
ARGX,ARGX,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.751513+00:00,
ARHS,ARHS,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.753134+00:00,
ARI,ARI,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.754679+00:00,
ARIS,ARIS,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.756455+00:00,
ARKO,ARKO,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.758126+00:00,
ARLO,ARLO,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.759773+00:00,
ARM,ARM,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.761391+00:00,
ARMK,ARMK,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.762997+00:00,
ARMP,ARMP,success,1291,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.764488+00:00,
AROC,AROC,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.766112+00:00,
AROW,AROW,success,1265,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.767627+00:00,
ARQQ,ARQQ,success,1553,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.769417+00:00,
ARQT,ARQT,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.771125+00:00,
ARR,ARR,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.773047+00:00,
ARRY,ARRY,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.774842+00:00,
ARTC,ARTC,success,102,2026-03-12 13:45:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.775853+00:00,
ARTNA,ARTNA,success,1166,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.777356+00:00,
ARTV,ARTV,success,1517,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.778964+00:00,
ARVN,ARVN,success,1555,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.780935+00:00,
ARW,ARW,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.782676+00:00,
ARWR,ARWR,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.784531+00:00,
ARX,ARX,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.786191+00:00,
ARXS,ARXS,success,926,2026-04-16 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.787610+00:00,
AS,AS,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.789338+00:00,
ASAN,ASAN,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.791305+00:00,
ASB,ASB,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.793038+00:00,
ASC,ASC,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.794691+00:00,
ASH,ASH,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.796253+00:00,
ASIC,ASIC,success,1326,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.797718+00:00,
ASIX,ASIX,success,1559,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.799364+00:00,
ASLE,ASLE,success,1531,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.800925+00:00,
ASM,ASM,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.802739+00:00,
ASMB,ASMB,success,1385,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.804482+00:00,
ASML,ASML,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.806411+00:00,
ASND,ASND,success,1558,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.808106+00:00,
ASO,ASO,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.809742+00:00,
ASPI,ASPI,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.811325+00:00,
ASPN,ASPN,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.812983+00:00,
ASPS,ASPS,success,695,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.814325+00:00,
ASR,ASR,success,1519,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.816000+00:00,
ASRT,ASRT,success,1471,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.817612+00:00,
ASST,ASST,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.819183+00:00,
ASTC,ASTC,success,1028,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.820736+00:00,
ASTE,ASTE,success,1536,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.822375+00:00,
ASTH,ASTH,success,1560,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.824341+00:00,
ASTI,ASTI,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.826032+00:00,
ASTL,ASTL,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.827890+00:00,
ASTS,ASTS,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.829509+00:00,
ASUR,ASUR,success,1250,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.830945+00:00,
ASX,ASX,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.832646+00:00,
ASYS,ASYS,success,1542,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.834230+00:00,
ATAI,ATAI,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.835953+00:00,
ATAT,ATAT,success,1560,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.837660+00:00,
ATEC,ATEC,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.839267+00:00,
ATEN,ATEN,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.841133+00:00,
ATEX,ATEX,success,1552,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.842846+00:00,
ATHM,ATHM,success,1560,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.844456+00:00,
ATI,ATI,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.846170+00:00,
ATII,ATII,success,766,2026-03-16 17:45:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.847441+00:00,
ATKR,ATKR,success,1560,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.849102+00:00,
ATLC,ATLC,success,1294,2026-03-12 13:45:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.850637+00:00,
ATLO,ATLO,success,1358,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.852177+00:00,
ATLX,ATLX,success,1557,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.854046+00:00,
ATMU,ATMU,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.855708+00:00,
ATNI,ATNI,success,1268,2026-03-12 13:45:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.857492+00:00,
ATO,ATO,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.859222+00:00,
ATOM,ATOM,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.860882+00:00,
ATR,ATR,success,1559,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.862690+00:00,
ATRA,ATRA,success,1331,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.864343+00:00,
ATRC,ATRC,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.866207+00:00,
ATRO,ATRO,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.868054+00:00,
ATS,ATS,success,1514,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.870161+00:00,
AU,AU,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.872243+00:00,
AUB,AUB,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.874452+00:00,
AUDC,AUDC,success,1369,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.876316+00:00,
AUGO,AUGO,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.878188+00:00,
AUNA,AUNA,success,1539,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.880481+00:00,
AUPH,AUPH,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.882303+00:00,
AUR,AUR,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.884215+00:00,
AURA,AURA,success,1550,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.885975+00:00,
AVA,AVA,success,1560,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.888081+00:00,
AVAH,AVAH,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.890173+00:00,
AVAV,AVAV,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.892302+00:00,
AVB,AVB,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.894328+00:00,
AVBC,AVBC,success,1163,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.895906+00:00,
AVBH,AVBH,success,1306,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.897595+00:00,
AVBP,AVBP,success,1560,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.899533+00:00,
AVEX,AVEX,success,902,2026-04-17 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:44.902130+00:00,
